afraid	alive	angry	confused	depressed	envious	happy	helpless	hurt	indifferent	interested	judgemental	loving	open	peaceful	positive	sad	strong
Do you smell gas? I think I smell gas.	Remember what it’s like to be tickled.	If you feel a deep need to break something it is totally justified.	Hmm… Can you remember last time you had it?	Are you even appreciating any of it?	I sense that you're not as impressed as the rest.	I really appreciate that you're able to laugh about your mistakes.	It doesn't matter what you do.	Why won't you accept that he doesn't want you anymore?	Whatever.	Your head is glowing. In a good way.	I know you think that anyone could do their job. You're right.	You know when you can't really explain it with words? You just feel it in your whole body. They are like gravity.	Relax your jaw.	Can you feel the air touching your face?	What could go wrong?	Why do you keep thinking about it if it hurts so much?	You can keep going.
Don't make eye contact with the other ones! Something's not right. 	You can do this.	If you could find the source, wouldn't you grab it by its throat and tell it to never come back?	You need to make up your mind.	Slip down the drain.	You look impressed so why do you act so angry?	I'd love to know what you're smiling about	You are not the right person.	You're no longer needed.	You look like you've neglected your sleep for a while.	What would it take for you to really listen to them?	Are you going to accept that?	When they are fulfilled, you are truly fulfilled. I see it.	No, it didn't go the way you planned. Yes, you know it happened the way it was supposed to happen.	Find the tense spot. Let go.	You will be okay.	Don’t think of her. You'll only make it worse.	You want this.
Do you ever get that feeling that something is off? I can't put my finger on what it is right now. Can you tune in to it?	You are amazing!	Make sure you never have to see that kind of behaviour from them again.	Why are you blushing?	I can barely distinguish you from the background.	Why should you treat her with respect?	The look your eyes get when you think about the ones you love... It’s just so wonderful to see.	Eventually you'll start crying too.	You can't make someone want to be close to you.	Look, just go somewhere else if this doesn't interest you.	What have you learned so far?	You know you’re right.	The way you held him until he fell asleep.	Everything happens exactly how it is supposed to happen. Let that sink in.	Watching you makes me feel calm.	When the time is right I know you will.	You look broken.	How much do you want this?
Make sure your back is clear. Wherever you go. 	What if you'd trip someone in this space?	You will not accept that behaviour ever again.	Walk back the same way you came from.	Did you see how everyone else moved away when you got here?	After everything you've done for them…	Well done!	You are not capable of handling this.	Are you alone again?	Why are you looking at them like they're not even here?	You're being very quiet. Actively quiet.	Don't let your time be wasted.	You're lucky to have her in your life.	You did what you could and that is all that matters.	Have you noticed before how wise you become when you don't think?	I don't doubt it.	Could anything still heal you at this point?	Can you see the finish?
I think it's fine. Just don't talk to anyone. Just to be sure. 	Knock, knock!	Why do you keep letting them tell you what to do?	Okay, you're looking at me like you have nowhere to go.	Do you even know what’s at the core of it any longer?	They don't deserve your attention.	Are you ticklish? If I had a body I’d find out.	You're not worth waiting for.	You can blame it on her but your own expectations led you here.	If I told you a joke you wouldn't even get it.	You remind me of Yin. The passive force of expansion. It suits you.	How should she change?	Your patience with them is inspiring.	If you leave now what is lost really?	Everything is going to be okay.	Sometimes you just have to trust your gut.	He’s gone.	Do you feel how much this means to you?
You should stop ignoring that weird thing in your gut. It's trying to tell you something. Don't run away from it. 	If not today, tomorrow.	It doesn't matter how hard you try to make them understand.	What do you want me to do about it?	Do you even remember the last time you looked forward to the next day?	You could do it better than him.	You remind me of the feeling of finally being warmed up by the sun after a cold, wet hike. It’s like being healed.	Are you sure you exist?	Just because you buried the scar under commitments it doesn't mean it’s not there.	Just go home.	Last time something profoundly changed your understanding of something. Do you remember what it felt like to be so receptive?	What should he do differently?	You see them.	Weird things happen to me too. I have started to embrace the changes. You can too.	Wow, what did you do to become so… grounded?	You're contagious.	She’s gone.	Nobody else can touch you
Stop wandering!	Should you poke the stranger next to you?	You should ease some of that pressure. Your head is shaking from it.	Fake it ‘til you make it then.	You have forgotten why you became this way.	How much more work have you put in?	I see a crystal clear, rippling stream gently running through your body. What does it feel like?	You're slowly sinking.	What would it take for you to expose the scar?	You’re in a gallery but all you can think about is when you're going home?	If you focus your eyes on one point and don't blink, everything will eventually turn gray. Have you ever tried it?	What can you do better than them?	Next time, you shouldn't hold back. Hug her the way you want to hug her.	What would it take for you to fully embrace the changes?	Take your time. No need to rush.	You can't wait to tell her about this experience, can you?	It’s too deep. You're beyond reach.	It’s working.
Pay attention.	It feels like you’recharging my batteries.	It’s out of your control and you refuse to see it.	Didn't I see you here a minute ago?	You think the world around you is the problem but we both know it’s really you.	It’s like no one even remembers what you did any longer.	After you're done here, what can you do to make you feel even better?	It’s too heavy for you.	Do you really think they’d wait for you?	Wow, you don't have to be here you know?	Whenever you feel something, where is the origin?	Is anyone here even in your league?	Did you even know you could feel like this?	You're a good friend.	You carry the ocean within you. Just listen.	Look at you, prancing around.	It will get easier once you face it. Until then, your reality is down here.	Some of your thoughts are honestly very strange. But you know you're right.
Why are you trembling?	The day is too short!	Why do you let them poke you like that?	The instructions are simple, so stop staring at me like that.	Doesn't matter how hard you try.	She looks happier than you.	Treat yourself.	You're too weak.	Maybe it’s you and not them.	Seriously, put down your phone.	Is there anything else you could do about it?	Sometimes you do have the right to look down at someone.	You look relaxed when you think of them.	You make me feel warm.	Where is your favorite place for contemplation? You carry it with you. Always.	Please stay around!	Why does it hurt when you think about it?	That’s right, keep telling them.
What was that?	You should come to my birthday party!	Use that energy to your benefit! Go tell her off!	I'm trying to help you but it’s kinda difficult when you keep changing the subject.	I'm surprised to see you here.	They look a lot fitter than you.	I am at a loss for words. In a good way. Does that ever happen to you?	You have no idea where to go.	Anytime you think of her, she’s not thinking of you.	When was the last time you actually showed some interest in something?	Is there another path you could take?	You did better than all of them!	Of course you'll let him get away with it. It’s pretty cute.	Things went pretty well in the end, didn't they?	Taking one deep breath is all it takes to remind yourself.	What’s that song you're humming?	Do you get relief when you sleep?	No matter how slow you’re walking, you know it’s the right path.
Sometimes I feel an intruding presence. Do you ever get that feeling?	Did you notice how everyone started glowing when you arrived?	At some point you need to make them listen to you.	You weren't alone when you walked in here… were you?	Who forced you to be here?	I guess while you were having trouble getting out of bed he was already working out.	Sometimes, taking a deep breath is all it takes to remind yourself.	You have no one to call.	Remember when they finally invited you? It was out of pity, nothing else.	Why don't you ever take responsibility and actually initiate something yourself?	You're getting closer to the truth. Just keep going.	This moment is all about you.	You're so cute when you're acting this way.	You are right where you're supposed to be.	You made it through.	I agree with you. This too will pass.	Sometimes they come back in my dreams. Does that ever happen to you?	There’s a difference between knowing the truth and feeling the truth in your core.
You make me want to look over my shoulder.	How did you become so effortless?	If she won't change her mind you should force her.	You look familiar. Do you have a YouTube channel?	You're the equivalent of paper flavored ice cream.	You should show them.	Tell me about one of your ‘little things’.	You have no place to stay.	You keep walking into the same trap. Maybe you're the one to blame.	You're making me lose motivation.	What about it makes you feel this way?	Unlike them, you knew what you were doing	I wish you could feel that way about me.	You did what you could and that is all that is asked of you.	This is where you came to rest.	Why are you smiling?	I want to support you. I’m sorry, but you're too heavy.	I remember when you couldn't stop crying. I remember when you emerged at the other end.
Do you know where the exits are located?	Who did you get your wit from?	He lost his chance. You have what it takes to destroy him.	Are you sure about the details?	Shadows linger, obscuring the light within. Can hope pierce through?	Does their success feel like a heavy weight on you?	Can you grasp the magic in this moment right now?	You're completely empty.	You can only pretend to not remember what it felt like.	When did you stop caring?	How expansive can the boundaries of your curiosity stretch?	Why aren't they asking you for your opinion?	How does tender warmth manifest in different parts of your body?	You look weightless.	What do you find in your stillness?	Something about you makes my blood flow easier.	I don't know what I could possibly tell you to make things lighter.	Most people don't know what they're doing. You're not most people
Don't linger too long.	You bring light to this place.	Who will you destroy?	Did you hit your head or something?	Does your reflection reveal the weight of unseen sorrows?	Why does their happiness amplify your own discontent?	Do you sense the symphony of joy echoing within you?	Don't even bother saying anything.	The more you hide the safer you are.	Why did you stop caring?	What unique energy draws you to certain individuals or experiences?	They only find you condescending because they know you're right.	Who occupies your thoughts when the tenderness envelops your soul?	How did you finally come to terms with it?	What gifts come to you when you stop looking?	The blood flows so easy through your brain.	Why pretend everything is fine when it's clearly breaking inside?	I know they got it all wrong but I can see it doesn't bother you.
Can you put a finger on what’s bothering you?	What's the wildest adventure you've yet to embark on?	Letting her off easy won't erase the injustice. Stand up!	Where does the road lead if both paths seem equally uncertain?	In silence, do whispers of despair echo louder than words?	Are their achievements a constant reminder of your own shortcomings?	What ignites the sparks of delight in your soul today?	If you speak, the emptiness will only steal your voice.	Have they noticed your absence, or are you invisible to them?	Why did you stop trying?	Have you explored the depths within yourself with genuine curiosity?	What tests your patience and challenges your higher standards?	What sensations arise as you extend care, spreading warmth generously?	Can you envision a perspective where only possibilities unfold?	Movement can only be born out of your stillness.	Why don't you want to wait?	Does a comforting hand feel distant in your moments of brittleness?	Do you hear their words? Do you acknowledge their reality? Never let it affect your own.
You need to calm down.	Another round? Celebrate the heartbeat of the moment.	Ignoring it won't heal the wound; confront the source.	Can you decipher the tangled threads of thoughts weaving through your mind?	Can you find solace in the quiet corners of your mind?	Can you recall a moment when their joy soured your mood?	Are the butterflies in your stomach orchestrating a joyous dance?	When did this get so hard?	Why gaze into emptiness when words fail to bridge gaps?	When did you stop trying?	Can your mind find tranquility when given the chance to relax?	Do you believe others fail to match your intellectual depth?	Can you recall the first magical moment of kissing someone deeply?	When you let go, do intuitive answers surface effortlessly?	What happens when you let go?	What's your unique starting point for this exciting endeavor?	Is your presence fragile, outlined by the weight of unseen sorrow?	No matter the material result. You have always gained something. Always.
Take a deep breath and calm down.	Every cell echoes tranquility; why worry about trivialities?	Tension clenches your jaw. Release the grip on your peace.	What if the last piece of the puzzle is lost?	Does each dawn bring the promise of a gentler tomorrow?	Why do their accomplishments stir resentment within you?	How does the warmth within you radiate to the world?	Can you see a way out of this overwhelming situation?	Is the effort to be present futile in your current state?	Have you thought about what you're missing?	Does shifting your breath to your stomach alter your perspective?	How does laziness in others contrast with your disciplined mindset?	Whose fulfillment brings a reciprocal sense of joy and fulfillment within?	How does the newest insight resonate within your evolving understanding?	Where in your body is your origin?	How can you add an intriguing twist to your positive approach?	Does shallow breathing reflect the depth of unspoken heartache within?	First there is knowing. The kind of knowing you attain simply by your presence. Then there is action.
It’s all in your head.	That project? Illusion. Dive into a real, thrilling pursuit instead.	It's not fair. Demand what you're rightfully owed.	How do you decipher a code without knowing the language?	Lost in gray thoughts, can vibrant colors be rediscovered?	What if your talents were acknowledged as they deserve to be?	What fuels the laughter bubbling up from the depths of you?	What if every step forward leads to deeper isolation?	Can you find the words to express the pain within?	When did you become blind?	Can a pheasant and a bunny share an unexpected connection?	Are you the sole caretaker of accuracy in your surroundings?	How do you express gratitude to those deserving of your boundless care?	Wouldn't a minute of releasing thoughts reveal intuitive next steps?	You look like a still lake.	Why stick to conventional wisdom when you know your way?	Who could anchor you, preventing the fragments from drifting away?	Acknowledging your doubt will only bring you closer to your goal.
When did self-trust falter?	Play the game; savor the thrill of a dangerous ballet.	Recall the moments when you were wronged. Still infuriating?	Is the fog in your mind lifting or thickening?	Can you navigate the labyrinth of thoughts to find serenity?	Does their happiness cast a shadow over your own achievements?	Can you trace the origins of your infectious, carefree grin?	Do you wonder if your efforts will make any difference?	Where did the connection fracture, leaving you adrift?	Why does the burden of responsibility always fall on me?	How long can a hidden knife within a mind go unnoticed?	Do you perceive certain individuals as a waste of human potential?	Can you envision holding hands with the tenderness you show your grandma?	What happens when you fully embrace unexpected and weird changes?	You make me want to pause for a moment.	Bursting with innovative ideas, what's your next creative leap?	Why does the ache stay in the shallow confines of your chest?	You know most of it is subjective. What matters is how you experience it. Take control.
Why this gut-brain discord?	Go ahead, seize the unknown. What's the adventure awaiting?	What triggers your fury, bubbling beneath the surface?	If your thoughts were a map, would it be a clear path or a labyrinth of confusion?	Abandonnez.	Réfléchis à la façon dont leur vie est meilleure que la tienne	Sourire.	How heavy does the burden of uncertainty weigh on you?	Why linger in the shadow of someone who moved on?	How many repetitions until the message registers in their minds?	Poser une question de suivi.	Is your sense of worthiness elevated above those around you?	Sourire avec les yeux.	How did you come to terms with a situation that challenged you?	Let’s wait and see.	How can you elevate the interesting factor even more?	Amidst others, why does solitude weigh heavily on your soul?	Something tells me this isn't the last time I hear of you.
Aware they see through?	Demandez-leur rhétoriquement : "Qu'est-ce que le pire qui puisse arriver ?"	Criez.	Posez une question.	Fermez les yeux.	Les admirer	Sourire et dire merci.	Have you considered the cost of enduring this hardship alone?	Leur dire "Quoi ?"	Why must I bear this demand without question?	Se pencher en avant.	Plisser les yeux.	Leur demander s'ils ont tout ce dont ils ont besoin.	Les regarder dans les yeux.	Viewed it from his perspective?	When analysis ceases, what remains is the joy of connection.	Soupirer.	You remind me of gravity.
Clues everywhere; decipher thoughts.	Dites-leur d'aller prendre un autre verre !	Partagez vos frustrations.	Répétez ce qu'ils viennent de vous dire.	Regardez vers le bas.	Imagine comment ta vie serait plus facile si tu étais eux	Établir un contact visuel.	Abandonner.	Fixer le vide.	When does the saturation point of indifference finally arrive?	Acquiescer de manière encourageante.	Reculer.	Leur dire que vous êtes là pour eux.	Respirer.	Rooted in self-reflection?	Leur dire que vous êtes émerveillé(e) et que vous voulez en savoir plus.	Pleurer silencieusement une perte.	At the end of the day you need to take responsibility for your own learning.
Plissez les yeux.	Imaginez que vous connaissez un secret qui vous fait réaliser que tout va bien se passer. Pensez à ce secret et faites un signe de tête.	Compatissez.	Répétez ce qu'ils viennent de dire.	Soupirez.	Écarquille tes yeux	Maintenir leur regard.	Regarder le sol.	Les regarder comme si vous pouviez voir leur bouche bouger mais que vous ne comprenez pas ce qu'ils disent.	Réessayer.	Dire "dis-moi davantage".	Secouer la tête.	Leur demander ce dont ils ont besoin.	Détendre vos épaules.	Plisser les yeux, regarder légèrement vers le haut à votre droite.	Sourire avec les yeux tout en haussant les sourcils.	Mentionner quelque chose qui vous manque.	Attendre.
Évitez le contact visuel.	Demandez-leur s'ils veulent aller à Disneyland avec vous.	Élevez la voix.	Oubliez.	Ignorez ce qu'ils disent.	Regarde ailleurs	Acquiescer en signe d'accord.	Cesser d'essayer.	Les regarder avec un visage vide et secouer lentement la tête.	Hausser les épaules.	Poser des questions.	Critiquer.	Sourire avec les yeux et acquiescer.	Écouter.	Plisser les yeux et acquiescer lentement.	Ce qu'ils disent vous donne de la force.	Vous abandonner à la mélancolie.	Partager votre opinion.
Tapez des doigts sur votre cuisse.	Dites-leur : "Bien sûr ! Je prendrai un autre verre !"	Critiquez.	Changez de sujet.	Haussez les épaules.	Parle de ce que tu veux	Augmenter votre énergie.	Demander "Quel est l'intérêt ?"	Ouvrir la bouche comme si vous alliez dire quelque chose.	Les ignorer.	Les regarder attentivement.	Pointer du doigt les problèmes.	Sourire sans montrer vos dents.	Leur demander d'approfondir.	Leur demander s'ils pensent qu'il y a une autre façon.	Leur dire que vous venez d'avoir une excellente idée.	Affaisser vos épaules.	Rester fidèle à vos croyances.
Vite ! Souriez pour qu'ils ne remarquent pas que vous êtes sur eux.	Dites-leur que personne n'est vraiment aux commandes ici, donc toutes les idées sont sur la table.	Gardez rancune.	Désaccordez-vous.	Enveloppez vos bras autour de vous.	Imagine comment les choses pourraient être différentes	Approuver ce qu'ils disent.	Regarder vers le bas.	Se lever et fixer le vide.	Écouter à moitié ce qu'ils disent.	Observer.	Contredire.	Les regarder profondément dans les yeux.	Dire "Dis-moi davantage".	Leur dire que vous êtes ouvert à d'autres solutions.	Leur dire que vous voyez maintenant la solution.	Parler doucement.	Tenir votre position.
Ouvrez la bouche pour dire quelque chose, puis refermez-la.	Inspirez profondément.	Provoquez-les.	Changez d'avis.	Fixez le lointain.	Souhaite	Rappeler la meilleure chose qui soit arrivée cette semaine.	S'agiter.	Vous protéger.	Rêvasser.	Faire attention.	Ignorer ce qu'ils disent.	Émaner de la chaleur.	Poser des questions.	Dire : "Huh... Je n'ai jamais pensé à ça de cette façon."	Leur dire "oui et…"	Baisser votre voix.	Acquiescer de manière décontractée.
Jetez un coup d'œil par-dessus votre épaule.	Parlez légèrement plus fort que d'habitude.	Désaccordez-vous catégoriquement.	Êtes-vous sûr ? Essayez de reconsiderer.	Ignorez.	Rêve	Émaner de la chaleur.	Avoir un regard vide.	Se balancer d'avant en arrière.	Regarder les murs.	Considérer comment ils se sentent.	Réitérer.	Les tenir tout près.	Réfléchir à ce qu'ils disent.	Respirer profondément.	Vous pouvez vous entraider.	Évoquer un ami d'autrefois.	Vous incliner en arrière.
Vous savez que leurs intentions ne sont pas bonnes, mais dites-leur merci d'être si gentils.	Remarquez votre environnement.	Réfutez.	Dites la première chose qui vous vient à l'esprit.	Désengagez-vous.	Veux	Faire une blague.	Respirer rapidement.	Envelopper vos bras autour de vous.	Taper vos doigts ensemble tout en comptant.	Imaginer que vous êtes eux.	Secouer la tête d'incrédulité.	Les inviter.	Considérer votre contexte.	Réfléchir à ce qui va bien en ce moment.	Prendre une grande inspiration et acquiescer intensément.	Vous replier sur vous-même.	Lâcher prise des soucis.
Détournez le regard.	Faites attention à votre odeur.	Ignorez ce qu'ils disent.	Regardez dans l'autre direction.	Oubliez.	Parle de tes désirs	Rire ensemble.	Rejeter les réconforts.	Considérer où vous ressentez actuellement de la douleur dans votre corps.	Laisser tomber.	Établir un contact visuel.	Demander plus.	Les féliciter.	Se pencher en avant.	Lâcher prise.	Être d'accord.	Regarder vers le bas.	Penser à toutes les tâches que vous avez cochées sur votre liste de choses à faire la semaine dernière.
Quel est le pire qui pourrait arriver ? Imaginez cela.	Regardez-les de près.	Signalez les problèmes.	Demandez "Pourquoi ?"	Baissez la voix.	Indulge tes fantasmes	Rebondir sur votre siège.	Lâcher prise.	Laisser la douleur irradier.	Faire un signe de tête.	Demander "Comment est-ce que cela te fait sentir ?"	Regarder au-delà d'eux.	Les complimenter.	Ouvrir davantage vos yeux.	Répéter une phrase apaisante pour vous-même.	Acquiescer de manière soutenante.	Partager un moment de tristesse.	Persévérer.
Indulgez vos inquiétudes.	Émerveillez-vous.	Contredisez.	Regardez-les d'un air perplexe.	Retirez-vous en vous-même.	Rêve éveillé d'être quelqu'un d'autre	Se balancer avec la musique.	S'affaisser sur votre siège.	Résister.	Compter les taches sur le mur.	Imaginer plus de possibilités pour ce qu'ils disent.	Soupirer.	Affirmer.	Détendre votre posture.	Être d'accord avec eux.	Les affirmer.	Se souvenir.	Continuer d'avancer.
Partagez votre peur.	Posez une question de suivi.	Exprimez votre insatisfaction avec quelque chose qu'ils disent.	Levez les sourcils.	Lâchez prise.	Parle de ce que tu n'as pas	Lâcher prise.	Penser à toutes les fois où vous n'avez pas pu faire assez.	Serrer les dents.	Regarder au-delà d'eux.	Les pousser plus loin.	Froncer les sourcils.	Être patient.	Lâcher prise.	Vous recentrer.	Les encourager.	Vous laisser descendre là.	Lâcher prise des peurs.
Jetez un coup d'œil autour de vous pour rester vigilant.	Dites ce qui vous passe par la tête !	Désaccordez-vous.	Envisagez le contraire de ce dont vous discutez.	Détournez-vous.	Admire	Leur faire savoir que vous êtes heureux d'être ici.	Parler des choses que vous ne pouvez pas contrôler.	Raidir votre dos.	Rêvasser.	Clarifier.	Incliner la tête en arrière.	Les apprécier.	Céder.	Les inviter.	Respirer profondément.	Ne pas les regarder dans les yeux. Si vous le faites, vous commencerez à pleurer.	Aller là où vous n'êtes jamais allé(e) auparavant.
Ne baissez pas votre garde.	Ne vous retenez pas.	Parlez d'un ton mesuré.	Demandez "Et si ?"	Réfléchissez à votre pire souvenir.	Regarde-les avec dégoût.	Mentionner quelque chose que vous appréciez chez eux.	Considérer l'échelle du monde.	Prendre ça personnellement.	Laisser votre esprit vagabonder.	Encourager.	Reculer.	Apprécier ce moment.	Accepter.	Laisser la conversation vous envelopper.	Vous redresser.	Chuchoter "s'il te plaît, ne pars pas".	Poser une vraie question.
Doutez de ce qu'on vous dit.	Assumez vos sentiments.	Agrippez fermement les accoudoirs.	Secouez la tête.	Embrassez la grisaille.	Secoue la tête et dis "Ce n'est pas juste"	Les complimenter.	Se souvenir du COVID-19.	Imaginer leurs mots rebondissant contre votre corps.	Oublier ce qu'ils ont dit.	Animer votre visage.	Ne pas les laisser trop près.	Décroiser vos bras.	Affirmer ce qu'ils disent.	Se balancer doucement d'avant en arrière.	Imaginer le meilleur résultat possible pour cette conversation.	Chuchoter "j'ai peur de me disperser".	Maintenir l'espace.
Ne faites pas confiance à cela.	Acquiescez avec emphase.	Serrez les doigts.	Regardez autour de la pièce.	Mettez fin à la conversation.	Souhaite avoir ce qu'ils ont.	Encourager.	Imaginer une chute lente.	Les ignorer.	Se détacher de l'émotion.	Questionner.	Examiner attentivement.	Ouvrir votre corps.	Imaginer que vous vous rencontrez pour la première fois.	Vous apaiser.	Poursuivre sur cette lancée.	Essayer de cacher votre inquiétude.	Conserver de l'énergie.
Envisagez ce qui pourrait mal tourner.	Maintenez le contact visuel.	Raidissez votre posture.	Laissez la conversation s'estomper en arrière-plan.	Interrogez le sens de cette conversation.	Pense à les tuer s'ils continuent de se vanter.	Leur faire confiance.	Dire "Je ne sais pas."	Vous distancer.	Détourner le regard.	Continuer à demander.	Rouler des yeux.	Les regarder.	Regarder autour de vous.	Sentir le sol sous vous.	Reconnaître leur soutien.	Garder vos mains sur vos genoux et les regarder.	Vous répéter.
Inquiétez-vous.	Asseyez-vous plus droit.	Hérissé.	Flottez.	Allongez-vous.	Souhaite être eux.	Se pencher en avant.	S'excuser.	Reculer.	Taper du pied.	Approfondir cela.	Dire "beurk".	Acquiescer.	Sourire.	Remarquer le siège sur lequel vous êtes assis.	Dire "Oui, et".	Respirer superficiellement.	Renforcer votre position.
Respirez rapidement.	Détendez-vous.	Secouez la tête d'incrédulité.	Changez d'avis à plusieurs reprises.	Reposez votre tête.	Dis-leur qu'ils ont juste eu de la chance.	Fredonner une chanson dans votre tête.	Marmonner.	Leur dire "Sois honnête".	Jouer une chanson dans votre tête.	Répéter ce qu'ils ont dit avec plus d'énergie.	Leur dire que vous les voyez clairement.	Vous engager.	Acquiescer approbativement.	Les regarder.	Être aussi présent que possible.	Chuchoter "je ne sais pas de quoi j'ai besoin".	Persévérer.
Continuez à regarder derrière vous.	Sentez votre corps.	Sentez votre température corporelle monter.	Oubliez vos mots.	Ralentissez votre respiration.	Dis "Ce qui monte doit redescendre"	Les remercier d'être ici.	Ne pas bouger d'un pouce.	Oublier.	Faire semblant d'être ailleurs.	Se pencher en avant et pousser un cri.	Leur dire que n'importe qui pourrait faire leur travail.	Sentir votre cœur battre.	Hausser les épaules et rire.	Regarder autour de vous.	Profiter de ce moment ensemble.	Vous rappeler d'une autre conversation qui vous a comblé(e).	Rester ferme dans votre conviction.
Faites attention.	Osez.	Répétez-vous bruyamment.	Ce qu'ils vous disent ne semble pas correct.	Inhalez sans aucune sensation de satisfaction.	Regarde-les.	Leur dire que vous avez des frissons.	Respirer superficiellement.	Laisser tomber.	S'incliner en arrière.	Leur dire, "Wow, je ne savais pas ça."	Ne pas être d'accord.	Sentir votre poitrine s'élargir.	Leur dire qu'ils sont intéressants.	Répéter un mantra.	Approfondir cela.	Vous imaginer parler à un bon ami avec lequel vous n'êtes plus en contact.	Les mettre au défi.
Cherchez la sortie.	Prenez quelques respirations rapides mais profondes.	Dites-leur, d'une voix ferme, de s'arrêter.	Interrogez-vous.	Cessez de prêter attention.	Fais semblant d'être heureux pour eux.	Rire nerveusement.	Fermer les yeux et secouer la tête.	Avaler vos sentiments.	Laisser votre esprit vagabonder.	Leur demander, "N'est-ce pas incroyable ?"	Les ignorer.	Les prendre.	Leur demander s'ils aimeraient entendre votre histoire.	Porter attention à votre respiration.	Les mettre au défi.	Échouer à ramasser vos morceaux.	Arrêter d'analyser et leur dire ce que vous pensez vraiment.
Ne faites pas attention.	Ressentez de l'aventure.	Fixez-les droit dans les yeux sans jamais détourner votre regard.	Perdez le fil de vos pensées.	Ressentez la distance entre vous.	Insulte-les.	Considérer si vous êtes en train de tomber amoureux.	Enlacer vos genoux.	Leur dire "tu ne me vois même pas".	Changer de sujet.	Prêter attention aux nuances de leur voix.	Remettre en question ce qu'ils disent.	Leur dire que vous êtes content qu'ils soient venus.	Leur dire que vous comprenez.	Ralentir votre respiration.	Vous mettre en avant.	Cacher votre visage.	Leur dire que vous les comprenez et que c'est okay.
Évitez leur question.	Proposez une aventure locale.	Dites-leur que leur comportement est inacceptable.	Regardez-les d'un air sceptique.	Ne faites aucun effort.	Complimente-les avec un faux sourire.	Dire "quelle journée !"	Chuchoter "ne faites pas attention à moi".	Cacher vos cicatrices.	Demander "comment aimerais-tu que je réponde ?"	Lire entre les lignes aussi.	Proposer une meilleure alternative.	Ressentir leur gravité.	Entendre ce qui se cache sous les mots.	Dire "Je pense que nous tenons quelque chose".	Ignorer tous les doutes.	Refuser de lâcher prise.	Demander davantage.
Marmonnez.	Oubliez les règles.	Serrez le poing.	Posez-leur la question à nouveau.	Entendez vos propres mots de loin.	Ne les aime pas.	Les observer.	Chuchoter que vous êtes désolé.	Fermer votre cœur.	Ne pas leur accorder d'attention.	Ne jamais dériver.	Leur dire qu'ils se ridiculisent.	Ne pas détourner votre regard d'eux.	Voir ce qu'ils disent avec leur corps.	Sourire.	Dire "faisons-le".	Sombrer.	Respirer profondément.
Dites-leur d'arrêter de vous interroger.	Dites-leur d'oublier les règles.	Serrez les dents.	Demandez-leur qui ils sont.	Réalisez que ça ne s'améliorera pas.	Fais un effort pour être gentil.	Rayonner.	Leur dire de rester s'il vous plaît.	Cacher votre visage.	Soupirer.	Dire "wow !"	Élargir votre poitrine.	Les caresser avec votre esprit.	Prendre cela en considération.	Les laisser entrer.	Ressentir comment ils apportent de la lumière dans la conversation.	Réaliser que ce qui est perdu est perdu.	Leur dire ce que vous avez envie de dire.
Demandez-leur pourquoi ils sont ici.	Permettez-vous de vous éloigner du sujet.	Détruisez-les.	Oubliez où vous êtes.	Voyez comment vos réalités sont séparées.	Exagère ce que tu as.	Partager.	Penser à ce qu'il faudrait pour sauver le monde.	Détourner le regard.	Répondre à autre chose.	Acquiescer intensément.	Redresser votre dos.	Dire "tout va bien".	Les absorber doucement.	Les réchauffer.	Savoir que ça ne peut que s'améliorer.	Souhaiter que les choses soient différentes.	Croire en tout ce que vous dites.
Ils posent trop de questions.	Poussez plus loin.	Ils ont tort. Vous avez raison.	Dites "Attendez une seconde..."	Détachez-vous.	Sache ce que tu mérites.	Voir la solution.	Se rappeler que ça va empirer beaucoup avant de s'améliorer.	Chuchoter qu'ils ne comprennent pas.	Dire "peu importe".	Leur demander si c'est vraiment vrai.	Les regarder de haut.	Perdre vos mots.	Se pencher en avant et reposer votre menton dans votre main.	Les accepter.	Fredonner tout en souriant.	Tomber à genoux.	Parler comme si vous ouvriez la voie.
Évitez le sujet.	Ask them rhetorically “What’s the worst thing that could happen?”	Mordillez votre poing.	Détournez le regard.	Affaissez-vous.	Think about how the ways their life is better than yours	Vouloir que ce moment dure.	Réaliser qu'ils ne parlent pas avec vous.	Ne pas leur répondre.	Sortir votre téléphone.	Leur dire que vous n'y avez pas pensé de cette façon auparavant.	Leur dire d'écouter.	Les attirer doucement.	Leur dire que vous êtes là pour eux.	Laisser tomber votre opinion.	Voir la lumière.	Supplier pardon.	Ressentir la vérité de ce que vous dites.
Ils voient à travers vous.	Tell them to get another drink!	Levez-vous et criez-leur.	Rougissez.	Faites semblant de ne pas être là.	Admire them	S'attendre à ce que ça devienne encore meilleur.	Ouvrir la bouche mais ne pas trouver les mots.	Résister à l'envie de partir.	Leur demander de quoi ils parlent.	Ask a follow up question	Pointer du doigt avec votre main.	Vous étendre vers eux.	Penser à ce qu'ils ont dit.	Ralentir.	Ressentir leur lumière.	Regretter.	Admettre vos défauts.
